"year","country_name"
2019,Australia
2019,Canada
2019,China
2019,India
2019,Indonesia
2019,Italy
2019,Mexico
2019,Spain
2019,Turkiye
2019,United Kingdom
2019,United States
2019,South Africa
2020,South Africa
2020,Argentina
2020,Mexico
2020,Italy
2020,"Korea, Rep."
2020,Indonesia
2020,India
2020,China
2020,Australia
2020,Brazil
